,maxAge,endDate,totalRevenue,costOfRevenue,grossProfit,researchDevelopment,sellingGeneralAdministrative,nonRecurring,otherOperatingExpenses,totalOperatingExpenses,operatingIncome,totalOtherIncomeExpenseNet,ebit,interestExpense,incomeBeforeTax,incomeTaxExpense,minorityInterest,netIncomeFromContinuingOps,discontinuedOperations,extraordinaryItems,effectOfAccountingCharges,otherItems,netIncome,netIncomeApplicableToCommonShares
0,1,2020-06-30,143015000000,46078000000,96937000000,19269000000,24709000000,0,0,90056000000,52959000000,77000000,52959000000,-2591000000,53036000000,8755000000,0,44281000000,0,0,0,0,44281000000,44281000000
1,1,2019-06-30,125843000000,42910000000,82933000000,16876000000,23098000000,0,0,82884000000,42959000000,729000000,42959000000,-2686000000,43688000000,4448000000,0,39240000000,0,0,0,0,39240000000,39240000000
2,1,2018-06-30,110360000000,38353000000,72007000000,14726000000,22223000000,0,0,75302000000,35058000000,1416000000,35058000000,-2733000000,36474000000,19903000000,0,16571000000,0,0,0,0,16571000000,16571000000
3,1,2017-06-30,96571000000,34261000000,62310000000,13037000000,19942000000,0,0,67240000000,29331000000,570000000,29331000000,-2222000000,29901000000,4412000000,0,25489000000,0,0,0,0,25489000000,25489000000
